metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2025_6455_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6455,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,45 total laps; 62 total passes; 5 caution laps,greenLaps=40; positionPasses=21; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6455_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6455,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,45,45 leader-lap rows,"leaders=Hauger, Dennis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6455_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6455,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1535,24 sections across 105 cars,carLapRows=1535,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6639_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6639,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,873,24 sections across 68 cars,carLapRows=873,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6640_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6640,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1148,24 sections across 80 cars,carLapRows=1148,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6641_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6641,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,208,23 sections across 18 cars,carLapRows=208,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6642_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6642,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,165,24 sections across 20 cars,carLapRows=165,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6455_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6455,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,747,38 top-section tables,rankedRows=747,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6639_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6639,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,763,38 top-section tables,rankedRows=763,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6640_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6640,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,764,38 top-section tables,rankedRows=764,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6641_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6641,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,322,37 top-section tables,rankedRows=322,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6642_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5497,Detroit Grand Prix,session_indy_nxt_2025_6642,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,361,38 top-section tables,rankedRows=361,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6452_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6452,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,33 total laps; 46 total passes; 2 caution laps,greenLaps=31; positionPasses=46; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6452_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6452,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,33,33 leader-lap rows,"leaders=Hauger, Dennis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6452_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6452,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1172,23 sections across 72 cars,carLapRows=1172,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6679_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6679,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,960,23 sections across 72 cars,carLapRows=960,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6680_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6680,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,892,23 sections across 76 cars,carLapRows=892,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6681_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6681,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,198,22 sections across 18 cars,carLapRows=198,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6682_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6682,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,222,22 sections across 20 cars,carLapRows=222,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6452_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6452,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,652,35 top-section tables,rankedRows=652,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6679_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6679,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,667,35 top-section tables,rankedRows=667,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6680_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6680,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,667,35 top-section tables,rankedRows=667,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6681_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6681,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,295,34 top-section tables,rankedRows=295,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6682_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5494,Grand Prix at Mid-Ohio,session_indy_nxt_2025_6682,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,328,34 top-section tables,rankedRows=328,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6453_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5495,Grand Prix at Road America,session_indy_nxt_2025_6453,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,20 total laps; 53 total passes; 0 caution laps,greenLaps=20; positionPasses=53; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6453_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5495,Grand Prix at Road America,session_indy_nxt_2025_6453,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,20,20 leader-lap rows,"leaders=Collet, Caio; Hauger, Dennis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6453_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5495,Grand Prix at Road America,session_indy_nxt_2025_6453,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,797,22 sections across 76 cars,carLapRows=797,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6675_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5495,Grand Prix at Road America,session_indy_nxt_2025_6675,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,582,22 sections across 38 cars,carLapRows=582,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6676_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5495,Grand Prix at Road America,session_indy_nxt_2025_6676,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,654,22 sections across 38 cars,carLapRows=654,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6677_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5495,Grand Prix at Road America,session_indy_nxt_2025_6677,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,154,22 sections across 18 cars,carLapRows=154,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
